"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12630","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:48:37 GMT 2025","broken","Fri Jan 03 18:48:50 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","12381","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:47:41 GMT 2025","broken","Fri Jan 03 18:47:53 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","12868","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:48:50 GMT 2025","broken","Fri Jan 03 18:49:03 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","12337","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:49:28 GMT 2025","broken","Fri Jan 03 18:49:40 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","513","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:45 GMT 2025","failed","Fri Jan 03 18:46:45 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","219","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:42 GMT 2025","failed","Fri Jan 03 18:46:42 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","248","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:41 GMT 2025","failed","Fri Jan 03 18:46:41 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","3523","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:48:11 GMT 2025","passed","Fri Jan 03 18:48:14 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","12453","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:49:03 GMT 2025","broken","Fri Jan 03 18:49:15 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","203","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:47 GMT 2025","passed","Fri Jan 03 18:46:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","12337","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:49:40 GMT 2025","broken","Fri Jan 03 18:49:52 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","12338","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:49:15 GMT 2025","broken","Fri Jan 03 18:49:28 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","303","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:42 GMT 2025","passed","Fri Jan 03 18:46:43 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","12714","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:51 GMT 2025","broken","Fri Jan 03 18:47:04 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","183","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:48 GMT 2025","failed","Fri Jan 03 18:46:48 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","540","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:46 GMT 2025","passed","Fri Jan 03 18:46:46 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","197","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:47 GMT 2025","passed","Fri Jan 03 18:46:48 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1587","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:39 GMT 2025","failed","Fri Jan 03 18:46:41 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","204","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:42 GMT 2025","failed","Fri Jan 03 18:46:42 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","12364","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:48:25 GMT 2025","broken","Fri Jan 03 18:48:37 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","498","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:48 GMT 2025","passed","Fri Jan 03 18:46:48 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5017","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:48:14 GMT 2025","passed","Fri Jan 03 18:48:19 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","243","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:47 GMT 2025","passed","Fri Jan 03 18:46:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5023","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:48:06 GMT 2025","passed","Fri Jan 03 18:48:11 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","235","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:41 GMT 2025","passed","Fri Jan 03 18:46:41 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","383","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:49 GMT 2025","passed","Fri Jan 03 18:46:50 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","555","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:44 GMT 2025","failed","Fri Jan 03 18:46:45 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
