"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:36 GMT 2025","failed","Thu Jan 02 10:04:37 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7215","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:38 GMT 2025","passed","Thu Jan 02 10:05:46 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","306","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:26 GMT 2025","failed","Thu Jan 02 10:04:26 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5911","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:06:06 GMT 2025","passed","Thu Jan 02 10:06:12 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","4624","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:06:01 GMT 2025","passed","Thu Jan 02 10:06:06 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","607","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:33 GMT 2025","passed","Thu Jan 02 10:04:33 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6217","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:47 GMT 2025","passed","Thu Jan 02 10:04:53 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5746","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:33 GMT 2025","passed","Thu Jan 02 10:05:38 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","3678","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:24 GMT 2025","passed","Thu Jan 02 10:05:28 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1598","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:24 GMT 2025","failed","Thu Jan 02 10:04:26 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7026","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:46 GMT 2025","passed","Thu Jan 02 10:05:53 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","209","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:26 GMT 2025","failed","Thu Jan 02 10:04:26 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","8105","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:39 GMT 2025","passed","Thu Jan 02 10:04:47 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","6358","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:13 GMT 2025","passed","Thu Jan 02 10:05:19 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","6262","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:06:22 GMT 2025","passed","Thu Jan 02 10:06:28 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","8660","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:53 GMT 2025","failed","Thu Jan 02 10:06:01 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","322","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:26 GMT 2025","passed","Thu Jan 02 10:04:26 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","711","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:31 GMT 2025","failed","Thu Jan 02 10:04:32 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","402","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:37 GMT 2025","passed","Thu Jan 02 10:04:37 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","4603","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:28 GMT 2025","passed","Thu Jan 02 10:05:33 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
