"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:08 GMT 2025","failed","Thu Jan 02 05:56:08 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","406","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:13 GMT 2025","passed","Thu Jan 02 05:56:14 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4342","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:46 GMT 2025","passed","Thu Jan 02 05:57:50 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4496","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:56 GMT 2025","passed","Thu Jan 02 05:58:00 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","396","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:11 GMT 2025","failed","Thu Jan 02 05:56:11 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","8415","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:15 GMT 2025","passed","Thu Jan 02 05:56:24 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5921","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:24 GMT 2025","passed","Thu Jan 02 05:56:30 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","154","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:14 GMT 2025","broken","Thu Jan 02 05:56:14 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","198","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:08 GMT 2025","failed","Thu Jan 02 05:56:08 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","7225","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:49 GMT 2025","passed","Thu Jan 02 05:56:56 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","190","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:07 GMT 2025","passed","Thu Jan 02 05:56:08 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","165","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:14 GMT 2025","passed","Thu Jan 02 05:56:14 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","326","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:14 GMT 2025","passed","Thu Jan 02 05:56:15 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","3837","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:01 GMT 2025","passed","Thu Jan 02 05:57:05 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4905","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:44 GMT 2025","passed","Thu Jan 02 05:56:49 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","292","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:15 GMT 2025","passed","Thu Jan 02 05:56:15 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","294","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:15 GMT 2025","passed","Thu Jan 02 05:56:15 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","153","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:14 GMT 2025","passed","Thu Jan 02 05:56:14 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","7006","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:37 GMT 2025","passed","Thu Jan 02 05:56:44 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","614","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:12 GMT 2025","passed","Thu Jan 02 05:56:13 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
