"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8999","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:27:23 GMT 2025","passed","Thu Jan 02 06:27:32 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","325","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:25:57 GMT 2025","passed","Thu Jan 02 06:25:58 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","431","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:25:56 GMT 2025","passed","Thu Jan 02 06:25:57 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4403","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:26:49 GMT 2025","passed","Thu Jan 02 06:26:54 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","7798","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:27:15 GMT 2025","passed","Thu Jan 02 06:27:23 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","264","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:25:58 GMT 2025","passed","Thu Jan 02 06:25:58 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5969","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:26:09 GMT 2025","passed","Thu Jan 02 06:26:15 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","237","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:25:57 GMT 2025","passed","Thu Jan 02 06:25:57 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","414","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:25:53 GMT 2025","failed","Thu Jan 02 06:25:53 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","3568","Runs Cucumber Scenarios","Suite","Thu Jan 02 06:26:46 GMT 2025","passed","Thu Jan 02 06:26:49 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
