"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5826","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:07:55 GMT 2025","passed","Thu Jan 02 13:08:01 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","925","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:40 GMT 2025","failed","Thu Jan 02 13:06:41 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1039","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:37 GMT 2025","failed","Thu Jan 02 13:06:38 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","9285","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:08:57 GMT 2025","passed","Thu Jan 02 13:09:06 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","410","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:44 GMT 2025","passed","Thu Jan 02 13:06:45 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","417","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:36 GMT 2025","failed","Thu Jan 02 13:06:36 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","435","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:34 GMT 2025","failed","Thu Jan 02 13:06:35 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","429","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:36 GMT 2025","passed","Thu Jan 02 13:06:37 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","437","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:34 GMT 2025","passed","Thu Jan 02 13:06:34 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6673","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:09:12 GMT 2025","passed","Thu Jan 02 13:09:18 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","15925","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:07:39 GMT 2025","broken","Thu Jan 02 13:07:55 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","922","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:39 GMT 2025","failed","Thu Jan 02 13:06:40 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5434","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:09:18 GMT 2025","passed","Thu Jan 02 13:09:24 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1008","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:42 GMT 2025","passed","Thu Jan 02 13:06:43 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7915","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:08:49 GMT 2025","passed","Thu Jan 02 13:08:57 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","8422","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:08:01 GMT 2025","passed","Thu Jan 02 13:08:09 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","459","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:35 GMT 2025","failed","Thu Jan 02 13:06:35 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1012","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:38 GMT 2025","failed","Thu Jan 02 13:06:39 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5212","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:08:20 GMT 2025","passed","Thu Jan 02 13:08:25 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","6144","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:09:24 GMT 2025","passed","Thu Jan 02 13:09:30 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","4954","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:08:15 GMT 2025","passed","Thu Jan 02 13:08:20 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","15967","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:07:07 GMT 2025","broken","Thu Jan 02 13:07:23 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","6260","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:08:09 GMT 2025","passed","Thu Jan 02 13:08:15 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","795","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:48 GMT 2025","passed","Thu Jan 02 13:06:49 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1968","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:32 GMT 2025","passed","Thu Jan 02 13:06:34 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5285","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:09:06 GMT 2025","passed","Thu Jan 02 13:09:12 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","775","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:47 GMT 2025","failed","Thu Jan 02 13:06:48 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
