"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:50 GMT 2025","passed","Thu Jan 02 16:05:50 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","508","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:45 GMT 2025","failed","Thu Jan 02 16:05:45 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","3649","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:06:49 GMT 2025","passed","Thu Jan 02 16:06:53 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","848","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:47 GMT 2025","failed","Thu Jan 02 16:05:48 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","4696","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:06:33 GMT 2025","passed","Thu Jan 02 16:06:37 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","213","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:46 GMT 2025","failed","Thu Jan 02 16:05:46 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","455","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:54 GMT 2025","passed","Thu Jan 02 16:05:54 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1579","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:43 GMT 2025","passed","Thu Jan 02 16:05:45 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","16068","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:07:03 GMT 2025","broken","Thu Jan 02 16:07:19 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","395","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:53 GMT 2025","failed","Thu Jan 02 16:05:53 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","4462","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:07:34 GMT 2025","passed","Thu Jan 02 16:07:38 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","452","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:47 GMT 2025","failed","Thu Jan 02 16:05:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","16811","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:56 GMT 2025","broken","Thu Jan 02 16:06:12 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","372","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:53 GMT 2025","passed","Thu Jan 02 16:05:53 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5706","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:06:57 GMT 2025","failed","Thu Jan 02 16:07:03 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","6794","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:07:19 GMT 2025","passed","Thu Jan 02 16:07:26 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","715","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:45 GMT 2025","passed","Thu Jan 02 16:05:46 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","950","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:51 GMT 2025","passed","Thu Jan 02 16:05:52 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","589","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:48 GMT 2025","failed","Thu Jan 02 16:05:49 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","237","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:47 GMT 2025","failed","Thu Jan 02 16:05:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
