"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4419","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:48 GMT 2025","passed","Wed Jan 01 18:21:53 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","229","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:20 GMT 2025","passed","Wed Jan 01 18:20:20 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4600","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:48 GMT 2025","passed","Wed Jan 01 18:20:53 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","122","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:20 GMT 2025","passed","Wed Jan 01 18:20:20 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","345","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:20 GMT 2025","passed","Wed Jan 01 18:20:20 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","384","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:17 GMT 2025","failed","Wed Jan 01 18:20:17 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","448","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:17 GMT 2025","failed","Wed Jan 01 18:20:17 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4859","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:59 GMT 2025","passed","Wed Jan 01 18:21:04 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","3508","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:04 GMT 2025","passed","Wed Jan 01 18:21:07 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","7782","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:21 GMT 2025","passed","Wed Jan 01 18:20:29 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","219","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:21 GMT 2025","passed","Wed Jan 01 18:20:21 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5882","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:29 GMT 2025","passed","Wed Jan 01 18:20:34 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4313","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:38 GMT 2025","passed","Wed Jan 01 18:21:43 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","395","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:19 GMT 2025","passed","Wed Jan 01 18:20:19 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","6635","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:24 GMT 2025","passed","Wed Jan 01 18:21:30 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
